SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,1,Water,318,31800,3.18,0.0318,0.0268005006131246,1186545,0.02680050061312466
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,2,Trees,1157775,115777500,11577.75,115.7775,97.57531319924657,1186545,97.57531319924655
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,5,Crops,2316,231600,23.16,0.2316,0.1951885516352098,1186545,0.1951885516352098
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,7,Built area,87,8700,0.87,0.0087,0.0073322124318925,1186545,0.007332212431892597
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,8,Bare ground,13,1300,0.13,0.0013,0.0010956179495931,1186545,0.0010956179495931464
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,10,Clouds,3885,388500,38.85,0.3885,0.3274212103207211,1186545,0.3274212103207211
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2017,11,Rangeland,22151,2215100,221.51,2.2151,1.8668487078029063,1186545,1.8668487078029066
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,1,Water,19844,1984400,198.44,1.9844,13.278108250975247,149449,13.278108250975249
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,2,Trees,299,29900,2.99,0.0299,0.2000682507075992,149449,0.20006825070759926
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,4,Flooded vegetation,17395,1739500,173.95000000000002,1.7395,11.639422144008993,149449,11.639422144008993
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,7,Built area,5503,550300,55.03,0.5503,3.682192587437856,149449,3.6821925874378545
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,8,Bare ground,37593,3759300,375.93,3.7593,25.15440049782869,149449,25.15440049782869
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2017,11,Rangeland,68815,6881500,688.15,6.8815,46.04580826904161,149449,46.04580826904161
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2017,2,Trees,32662,3266200,326.62,3.2662,16.526675841968913,197632,16.526675841968913
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2017,7,Built area,80,8000,0.8,0.008,0.0404792746113989,197632,0.04047927461139896
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2017,10,Clouds,121,12100,1.21,0.0121,0.0612249028497409,197632,0.061224902849740935
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2017,11,Rangeland,164769,16476900,1647.69,16.4769,83.37161998056995,197632,83.37161998056995
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,1,Water,15041,1504100,150.41,1.5041,5.734536082474227,262288,5.734536082474227
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,2,Trees,6023,602300,60.23,0.6023000000000001,2.296330750930275,262288,2.296330750930275
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,4,Flooded vegetation,136505,13650500,1365.05,13.6505,52.04393643628378,262288,52.04393643628378
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,5,Crops,103,10300,1.03,0.0103,0.0392698102848776,262288,0.03926981028487769
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,7,Built area,4339,433900,43.39,0.4339,1.6542884157872262,262288,1.6542884157872262
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,8,Bare ground,20560,2056000,205.6,2.056,7.838711645214419,262288,7.8387116452144205
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2017,11,Rangeland,79717,7971700,797.1700000000001,7.9717,30.392926859025195,262288,30.392926859025195
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2017,2,Trees,81284,8128400,812.84,8.128400000000001,49.36924899025176,164645,49.369248990251755
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2017,5,Crops,22,2200,0.22,0.0022,0.0133620820553311,164645,0.013362082055331168
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2017,7,Built area,2496,249600,24.96,0.2496,1.5159889459139362,164645,1.5159889459139362
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2017,10,Clouds,1770,177000,17.7,0.177,1.0750402380880075,164645,1.0750402380880075
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2017,11,Rangeland,79073,7907300,790.73,7.9073,48.026359743690975,164645,48.026359743690975
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2017,1,Water,839,83900,8.39,0.0839,18.84969669737137,4451,18.849696697371378
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2017,2,Trees,1378,137800,13.78,0.1378,30.95933498090317,4451,30.95933498090317
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2017,5,Crops,14,1400,0.14,0.0014,0.314536059312514,4451,0.31453605931251405
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2017,7,Built area,1506,150600,15.06,0.1506,33.83509323747472,4451,33.83509323747472
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2017,11,Rangeland,714,71400,7.140000000000001,0.0714,16.041339024938218,4451,16.041339024938218
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2017,2,Trees,8115,811500,81.15,0.8115,97.54778218535884,8319,97.54778218535883
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2017,7,Built area,129,12900,1.29,0.0129,1.550667147493689,8319,1.550667147493689
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2017,10,Clouds,44,4400,0.44,0.0044,0.5289097247265296,8319,0.5289097247265296
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2017,11,Rangeland,31,3100,0.31,0.0031,0.372640942420964,8319,0.37264094242096407
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),Natural Monument (MN),III,1978,0.531114543176804,0.0,monumento_natural_(mn),2017,2,Trees,5312,531200,53.120000000000005,0.5312,100.0,5312,100.0
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2017,2,Trees,65725,6572500,657.25,6.572500000000001,75.51386192079231,87037,75.51386192079231
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2017,7,Built area,34,3400,0.34,0.0034,0.0390638464101474,87037,0.03906384641014741
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2017,10,Clouds,339,33900,3.39,0.0339,0.3894895274423521,87037,0.3894895274423521
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2017,11,Rangeland,20939,2093900,209.39,2.0939,24.0575847053552,87037,24.057584705355197
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2017,1,Water,487,48700,4.87,0.0487,0.0535761826914825,908986,0.05357618269148259
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2017,2,Trees,908384,90838400,9083.84,90.8384,99.93377235733004,908986,99.93377235733003
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2017,10,Clouds,96,9600,0.96,0.0096,0.0105612187646454,908986,0.01056121876464544
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2017,11,Rangeland,19,1900,0.19,0.0019,0.002090241213836,908986,0.0020902412138360765
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2017,2,Trees,109732,10973200,1097.32,10.9732,99.63408544059564,110135,99.63408544059563
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2017,11,Rangeland,403,40300,4.03,0.0403,0.3659145594043673,110135,0.36591455940436735
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2017,2,Trees,12018,1201800,120.18,1.2018,92.12725182062093,13045,92.12725182062093
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2017,11,Rangeland,1027,102700,10.27,0.1027,7.872748179379073,13045,7.872748179379073
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,1,Water,963,96300,9.63,0.0963,0.1256963551972767,766132,0.1256963551972767
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,2,Trees,67555,6755500,675.5500000000001,6.7555000000000005,8.817671106284557,766132,8.817671106284557
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2017,5,Crops,48,4800,0.48,0.0048,0.0062652388883377,766132,0.0062652388883377794
