SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,1,Water,1193,119300,11.93,0.1193,0.1005440164511249
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,2,Trees,1060059,106005900,10600.59,106.00590000000001,89.33997446367394
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,5,Crops,236,23600,2.36,0.0236,0.01988967970030635
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,7,Built area,265,26500,2.65,0.026500000000000003,0.02233375051093722
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,8,Bare ground,21,2100,0.21,0.0021000000000000003,0.001769844380112006
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,10,Clouds,122,12200,1.22,0.0122,0.010281953065412606
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,11,Rangeland,124649,12464900,1246.49,12.4649,10.505206292218162
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,1,Water,22159,2215900,221.59,2.2159,14.827131663644455
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,2,Trees,447,44700,4.47,0.044700000000000004,0.29909868918493937
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,4,Flooded vegetation,18665,1866500,186.65,1.8665,12.48921036607806
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,7,Built area,4135,413500,41.35,0.41350000000000003,2.7668301561067654
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,8,Bare ground,30897,3089700,308.97,3.0897,20.673942281313355
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,11,Rangeland,73146,7314600,731.46,7.3146,48.94378684367242
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2024,2,Trees,34460,3446000,344.6,3.446,17.436623994332844
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2024,11,Rangeland,163170,16317000,1631.7,16.317,82.56337600566715
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,1,Water,14789,1478900,147.89000000000001,1.4789,5.638458488379186
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,2,Trees,4393,439300,43.93,0.4393,1.6748764716647349
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,4,Flooded vegetation,139687,13968700,1396.8700000000001,13.9687,53.257106691880686
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,5,Crops,62,6200,0.62,0.006200000000000001,0.0236381382297322
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,7,Built area,5183,518300,51.83,0.5183,1.9760721039468065
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,8,Bare ground,14701,1470100,147.01,1.4701,5.604907582504728
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,11,Rangeland,83473,8347300,834.73,8.3473,31.82494052339413
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,2,Trees,56713,5671300,567.13,5.6713000000000005,34.4456254365453
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,5,Crops,59,5900,0.59,0.0059,0.03583467460293359
