SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),1,Water,3.18,11.93,0.0318,0.1193,31800.0,119300.0,0.0268005006131246,0.1005440164511249,318.0,1193.0,8.75,0.0737435158380003,275.15723270440253
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),2,Trees,11577.75,10600.59,115.7775,106.0059,115777500.0,106005900.0,97.57531319924657,89.33997446367394,1157775.0,1060059.0,-977.1599999999999,-8.235338735572626,-8.439981861760703
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),5,Crops,23.16,2.36,0.2316,0.0236,231600.0,23600.0,0.1951885516352098,0.0198896797003063,2316.0,236.0,-20.8,-0.17529887193490348,-89.81001727115718
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),7,Built area,0.87,2.65,0.0087,0.0265,8700.0,26500.0,0.0073322124318925,0.0223337505109372,87.0,265.0,1.7799999999999998,0.015001538079044701,204.5977011494253
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),8,Bare ground,0.13,0.21,0.0013,0.0021,1300.0,2100.0,0.0010956179495931,0.001769844380112,13.0,21.0,0.07999999999999999,0.0006742264305189,61.53846153846153
307,Cerro de María Lionza,Monumento Natural (MN),monumento_natural_(mn),11,Rangeland,221.51,1246.49,2.2151,12.4649,2215100.0,12464900.0,1.8668487078029063,10.505206292218162,22151.0,124649.0,1024.98,8.638357584415255,462.7240305178096
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),1,Water,198.44,221.59,1.9844,2.2159,1984400.0,2215900.0,13.278108250975247,14.827131663644456,19844.0,22159.0,23.150000000000006,1.549023412669209,11.665994759121148
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),2,Trees,2.99,4.47,0.0299,0.0447,29900.0,44700.0,0.2000682507075992,0.2990986891849393,299.0,447.0,1.4799999999999995,0.09903043847734011,49.49832775919731
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),4,Flooded vegetation,173.95000000000002,186.65,1.7395,1.8665,1739500.0,1866500.0,11.639422144008993,12.48921036607806,17395.0,18665.0,12.699999999999989,0.8497882220690673,7.30094854843345
308,Las Tetas de María Guevara,Monumento Natural (MN),monumento_natural_(mn),7,Built area,55.03,41.35,0.5503,0.4135,550300.0,413500.0,3.6821925874378554,2.7668301561067654,5503.0,4135.0,-13.68,-0.91536243133109,-24.85916772669453
